CAR(p) Parameters
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.3 0.0748255 0.729734 0.00279763 -4.22722 -2.97551 -4.69654 
3528.3 0.0748255 0.729734 0.00279763 -4.22722 -2.97551 -4.69654 
3528.3 0.0748255 0.729734 0.00279763 -4.22722 -2.97551 -4.69654 
3526.3 0.0775092 0.78584 0.00115417 -4.18482 -2.95304 -4.90492 
3525.68 0.0841301 0.79997 -0.0100155 -4.45998 -2.95829 -4.96784 
3524.1 0.0643144 0.760762 -0.00519749 -4.42854 -3.00578 -4.19242 
3526.3 0.0775092 0.78584 0.00115417 -4.18482 -2.95304 -4.90492 
3525.68 0.0841301 0.79997 -0.0100155 -4.45998 -2.95829 -4.96784 
3524.1 0.0643144 0.760762 -0.00519749 -4.42854 -3.00578 -4.19242 
3524.1 0.0643144 0.760762 -0.00519749 -4.42854 -3.00578 -4.19242 
3525.68 0.0841301 0.79997 -0.0100155 -4.45998 -2.95829 -4.96784 
3525.68 0.0841301 0.79997 -0.0100155 -4.45998 -2.95829 -4.96784 
3524.38 0.0763113 0.832721 -0.00825952 -4.34628 -2.96302 -4.67768 
3527.62 0.0762655 0.723455 -0.00528777 -4.24553 -2.94575 -4.78977 
3527.62 0.0762655 0.723455 -0.00528777 -4.24553 -2.94575 -4.78977 
3527.62 0.0762655 0.723455 -0.00528777 -4.24553 -2.94575 -4.78977 
3521.27 0.0695361 0.747257 -0.0070147 -4.76431 -3.03893 -4.19222 
3526.99 0.0754677 0.747193 0.00269265 -4.08848 -2.96625 -4.80656 
3525.66 0.0707771 0.752339 0.00377209 -4.00685 -2.95589 -4.73042 
3524.15 0.0689568 0.798489 0.000147324 -4.80335 -2.9775 -4.41832 
3525.66 0.0707771 0.752339 0.00377209 -4.00685 -2.95589 -4.73042 
3525.66 0.0707771 0.752339 0.00377209 -4.00685 -2.95589 -4.73042 
3524.15 0.0689568 0.798489 0.000147324 -4.80335 -2.9775 -4.41832 
3523.31 0.0721429 0.772818 0.0107276 -4.51196 -2.95556 -4.47972 
3525.33 0.0733425 0.73876 -0.00379992 -3.9243 -2.99775 -4.44091 
3525.33 0.0733425 0.73876 -0.00379992 -3.9243 -2.99775 -4.44091 
3525.33 0.0733425 0.73876 -0.00379992 -3.9243 -2.99775 -4.44091 
3525.33 0.0733425 0.73876 -0.00379992 -3.9243 -2.99775 -4.44091 
3525 0.0677391 0.803974 0.00469489 -4.39184 -2.97151 -4.42675 
3525.33 0.0733425 0.73876 -0.00379992 -3.9243 -2.99775 -4.44091 
3525.33 0.0733425 0.73876 -0.00379992 -3.9243 -2.99775 -4.44091 
3525 0.0677391 0.803974 0.00469489 -4.39184 -2.97151 -4.42675 
3524.74 0.0693267 0.730881 0.0060293 -3.87929 -3.00765 -4.57092 
3526.09 0.0662223 0.712515 0.000596772 -4.64372 -2.97476 -4.33518 
3526.09 0.0662223 0.712515 0.000596772 -4.64372 -2.97476 -4.33518 
3524.51 0.0627314 0.725845 0.00469552 -4.79787 -3.01794 -4.31792 
3522.78 0.0613756 0.749965 0.0109926 -4.02467 -2.9727 -4.4462 
3524.51 0.0627314 0.725845 0.00469552 -4.79787 -3.01794 -4.31792 
3523.81 0.0642652 0.786449 -0.0092922 -4.90272 -3.04957 -4.48445 
3526.37 0.0658578 0.759154 -0.00788004 -4.08247 -2.99508 -4.42856 
3523.72 0.0802966 0.783885 0.0069856 -4.48942 -2.99121 -4.59214 
3526.27 0.0713757 0.750279 -0.00240297 -4.03591 -2.94409 -4.63646 
3526.27 0.0713757 0.750279 -0.00240297 -4.03591 -2.94409 -4.63646 
3526.27 0.0713757 0.750279 -0.00240297 -4.03591 -2.94409 -4.63646 
3523.81 0.0642652 0.786449 -0.0092922 -4.90272 -3.04957 -4.48445 
3524.1 0.0819363 0.759362 0.0140809 -4.16911 -3.01407 -4.65538 
3526.27 0.0713757 0.750279 -0.00240297 -4.03591 -2.94409 -4.63646 
3526.24 0.0754517 0.731202 0.00480375 -4.06232 -2.9504 -4.72069 
3521.81 0.0716755 0.687894 -0.0051984 -5.22876 -3.08752 -4.4883 
3524.1 0.0819363 0.759362 0.0140809 -4.16911 -3.01407 -4.65538 
3527.81 0.0688441 0.745174 -0.00814076 -4.35506 -2.94962 -4.65996 
3528.26 0.0694093 0.716422 -0.0060538 -4.66872 -3.00615 -4.7187 
3528.26 0.0694093 0.716422 -0.0060538 -4.66872 -3.00615 -4.7187 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.29 0.0715092 0.784112 -0.00147869 -4.49777 -3.00318 -4.74214 
3528.29 0.0715092 0.784112 -0.00147869 -4.49777 -3.00318 -4.74214 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.29 0.0715092 0.784112 -0.00147869 -4.49777 -3.00318 -4.74214 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.29 0.0715092 0.784112 -0.00147869 -4.49777 -3.00318 -4.74214 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.29 0.0715092 0.784112 -0.00147869 -4.49777 -3.00318 -4.74214 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.29 0.0715092 0.784112 -0.00147869 -4.49777 -3.00318 -4.74214 
3528.75 0.0705608 0.743893 -0.00253821 -4.32694 -3.00764 -4.49829 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.75 0.0705608 0.743893 -0.00253821 -4.32694 -3.00764 -4.49829 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.75 0.0705608 0.743893 -0.00253821 -4.32694 -3.00764 -4.49829 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.75 0.0705608 0.743893 -0.00253821 -4.32694 -3.00764 -4.49829 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3528.75 0.0705608 0.743893 -0.00253821 -4.32694 -3.00764 -4.49829 
3528.81 0.0730871 0.706133 0.00213695 -4.52547 -2.98953 -4.71498 
3527.42 0.0805834 0.750604 0.00346747 -4.4238 -3.04478 -4.71363 
3527.14 0.0797415 0.717689 0.00657563 -4.49016 -3.03066 -4.67125 
3527.14 0.0797415 0.717689 0.00657563 -4.49016 -3.03066 -4.67125 
3527 0.0839034 0.750859 -0.00974187 -4.15429 -3.00596 -4.88645 
3524.52 0.0736634 0.808436 -0.00252285 -4.81747 -3.07333 -4.65501 
3525.93 0.0769574 0.757769 0.0087053 -4.10312 -3.01228 -4.5785 
3527 0.0839034 0.750859 -0.00974187 -4.15429 -3.00596 -4.88645 
3527 0.0839034 0.750859 -0.00974187 -4.15429 -3.00596 -4.88645 
3525.93 0.0769574 0.757769 0.0087053 -4.10312 -3.01228 -4.5785 
3524.52 0.0736634 0.808436 -0.00252285 -4.81747 -3.07333 -4.65501 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3525.93 0.0769574 0.757769 0.0087053 -4.10312 -3.01228 -4.5785 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3528.07 0.0846244 0.748711 -0.00961671 -4.48815 -3.00983 -4.94592 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3523.07 0.0758715 0.647281 0.0110501 -4.25665 -2.98838 -4.78192 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3523.71 0.0728512 0.708736 -0.00241876 -3.99577 -3.00254 -4.85492 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.86 0.0852419 0.763715 -0.00753923 -4.57937 -2.99654 -4.91109 
3527.4 0.091115 0.746873 -0.00514936 -4.45901 -3.01151 -4.99778 
3527.4 0.091115 0.746873 -0.00514936 -4.45901 -3.01151 -4.99778 
3527.4 0.091115 0.746873 -0.00514936 -4.45901 -3.01151 -4.99778 
3527.4 0.091115 0.746873 -0.00514936 -4.45901 -3.01151 -4.99778 
3527.21 0.0829538 0.741387 -0.00788475 -4.82003 -2.97304 -4.8916 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3526.87 0.0805218 0.757483 -0.00633617 -5.10988 -2.99123 -4.91873 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3523.23 0.089532 0.728651 -0.0153138 -4.27452 -3.04629 -4.77192 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.74 0.0831362 0.771801 -0.00518653 -4.74735 -2.96983 -5.02709 
3527.5 0.084039 0.729532 -0.00490115 -4.59212 -2.94989 -5.0675 
3527.5 0.084039 0.729532 -0.00490115 -4.59212 -2.94989 -5.0675 
3522.86 0.0947682 0.798083 -0.00783769 -4.38946 -3.07535 -4.92198 
3527.5 0.084039 0.729532 -0.00490115 -4.59212 -2.94989 -5.0675 
3527.45 0.0822597 0.742453 -0.0083498 -4.47052 -3.01147 -4.70795 
3527.45 0.0822597 0.742453 -0.0083498 -4.47052 -3.01147 -4.70795 
3525.26 0.0806225 0.70013 -0.00591157 -4.32858 -2.99218 -4.54227 
3520.17 0.105819 0.764596 0.00352628 -5.04133 -3.06972 -5.32019 
3525.26 0.0806225 0.70013 -0.00591157 -4.32858 -2.99218 -4.54227 
3525.26 0.0806225 0.70013 -0.00591157 -4.32858 -2.99218 -4.54227 
3525.57 0.0784415 0.659098 -0.0119972 -4.65837 -2.98056 -4.80961 
3525.57 0.0784415 0.659098 -0.0119972 -4.65837 -2.98056 -4.80961 
3525.57 0.0784415 0.659098 -0.0119972 -4.65837 -2.98056 -4.80961 
3525.57 0.0784415 0.659098 -0.0119972 -4.65837 -2.98056 -4.80961 
3525.57 0.0784415 0.659098 -0.0119972 -4.65837 -2.98056 -4.80961 
3525.57 0.0784415 0.659098 -0.0119972 -4.65837 -2.98056 -4.80961 
3525.56 0.0713947 0.779779 -0.0123828 -4.55622 -2.94823 -4.88225 
3524.65 0.0660201 0.724676 -0.0104164 -4.94812 -3.01752 -4.70557 
3525.56 0.0713947 0.779779 -0.0123828 -4.55622 -2.94823 -4.88225 
3524.65 0.0660201 0.724676 -0.0104164 -4.94812 -3.01752 -4.70557 
3525.56 0.0713947 0.779779 -0.0123828 -4.55622 -2.94823 -4.88225 
3525.56 0.0713947 0.779779 -0.0123828 -4.55622 -2.94823 -4.88225 
3524.65 0.0660201 0.724676 -0.0104164 -4.94812 -3.01752 -4.70557 
3525.56 0.0713947 0.779779 -0.0123828 -4.55622 -2.94823 -4.88225 
3527.75 0.0697285 0.707125 -0.00397222 -4.6833 -2.96118 -4.79445 
3525.56 0.0713947 0.779779 -0.0123828 -4.55622 -2.94823 -4.88225 
3527.75 0.0697285 0.707125 -0.00397222 -4.6833 -2.96118 -4.79445 
3528.21 0.0719536 0.700993 0.00272674 -4.39341 -2.96883 -4.70372 
3528.21 0.0719536 0.700993 0.00272674 -4.39341 -2.96883 -4.70372 
3528.21 0.0719536 0.700993 0.00272674 -4.39341 -2.96883 -4.70372 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3524.19 0.0736036 0.770679 -0.0149391 -4.58636 -2.94061 -4.95354 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3526.57 0.0673249 0.693999 -0.00848921 -4.28459 -2.95406 -4.65104 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3528.53 0.0731108 0.7793 -0.0061648 -4.72457 -2.98504 -4.70739 
3526.6 0.0839075 0.670248 -0.0090618 -4.37535 -3.00318 -4.90816 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3526.6 0.0839075 0.670248 -0.0090618 -4.37535 -3.00318 -4.90816 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3526.6 0.0839075 0.670248 -0.0090618 -4.37535 -3.00318 -4.90816 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3527.69 0.0749132 0.755845 -0.0112745 -4.58175 -2.97386 -4.89675 
3528 0.0732583 0.74043 -0.00644275 -4.70872 -2.96088 -4.89895 
3527.89 0.0712013 0.717869 -0.00578291 -4.76926 -2.96486 -4.83708 
3526.94 0.0874605 0.737112 -0.00578056 -4.60853 -3.00974 -4.83254 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3526.94 0.0874605 0.737112 -0.00578056 -4.60853 -3.00974 -4.83254 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3522.98 0.100011 0.772494 -0.0074593 -4.71045 -3.00698 -5.08146 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.79 0.0712189 0.756154 -0.00416217 -4.79504 -2.97086 -4.86148 
3527.83 0.0722235 0.719822 0.00221727 -4.8402 -2.98049 -4.77003 
3527.83 0.0722235 0.719822 0.00221727 -4.8402 -2.98049 -4.77003 
3527.83 0.0722235 0.719822 0.00221727 -4.8402 -2.98049 -4.77003 
3527.83 0.0722235 0.719822 0.00221727 -4.8402 -2.98049 -4.77003 
3527.83 0.0722235 0.719822 0.00221727 -4.8402 -2.98049 -4.77003 
3528.93 0.0729978 0.755935 -0.00835749 -4.70921 -2.99442 -4.72136 
3528.93 0.0729978 0.755935 -0.00835749 -4.70921 -2.99442 -4.72136 
3524.43 0.0709386 0.787676 -0.0166943 -4.82123 -3.00707 -4.69631 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3524.95 0.0855375 0.76341 -0.00503389 -4.80142 -3.03707 -4.71105 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3524.95 0.0855375 0.76341 -0.00503389 -4.80142 -3.03707 -4.71105 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3528.99 0.0763465 0.75828 -0.00210566 -4.39168 -2.97559 -4.75228 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3522.45 0.0763755 0.80186 0.0108418 -4.21957 -3.01212 -4.98377 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3529.37 0.0777051 0.739039 -0.00480842 -4.50757 -2.97817 -4.851 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3527.26 0.0784513 0.750046 -0.0140219 -4.61034 -2.99811 -4.83244 
3526.28 0.0850355 0.740612 -0.00333889 -4.52127 -3.06651 -4.68949 
3525.99 0.0788748 0.722627 0.00205417 -4.85453 -3.05299 -4.60982 
3525.31 0.0766243 0.65589 -0.0109491 -4.65645 -3.02139 -4.79205 
3525.31 0.0766243 0.65589 -0.0109491 -4.65645 -3.02139 -4.79205 
3525.99 0.0788748 0.722627 0.00205417 -4.85453 -3.05299 -4.60982 
3525.99 0.0788748 0.722627 0.00205417 -4.85453 -3.05299 -4.60982 
3525.99 0.0788748 0.722627 0.00205417 -4.85453 -3.05299 -4.60982 
3525.31 0.0766243 0.65589 -0.0109491 -4.65645 -3.02139 -4.79205 
3525.99 0.0788748 0.722627 0.00205417 -4.85453 -3.05299 -4.60982 
3525.31 0.0766243 0.65589 -0.0109491 -4.65645 -3.02139 -4.79205 
3525.86 0.0786158 0.674175 -0.0114264 -4.63644 -3.02811 -4.84873 
3527.23 0.0744934 0.800925 -0.00210863 -4.57305 -3.03088 -4.59915 
3527.23 0.0744934 0.800925 -0.00210863 -4.57305 -3.03088 -4.59915 
3525.86 0.0786158 0.674175 -0.0114264 -4.63644 -3.02811 -4.84873 
3527.32 0.0743545 0.73981 -0.0123154 -4.5479 -3.02453 -4.56638 
3527.78 0.0700722 0.782402 -0.00896936 -4.63766 -3.02094 -4.63234 
3527.78 0.0700722 0.782402 -0.00896936 -4.63766 -3.02094 -4.63234 
3529 0.0769037 0.712578 -0.00457618 -4.78032 -3.00211 -4.81192 
3527.78 0.0700722 0.782402 -0.00896936 -4.63766 -3.02094 -4.63234 
3529 0.0769037 0.712578 -0.00457618 -4.78032 -3.00211 -4.81192 
3529 0.0769037 0.712578 -0.00457618 -4.78032 -3.00211 -4.81192 
3529 0.0769037 0.712578 -0.00457618 -4.78032 -3.00211 -4.81192 
3529 0.0769037 0.712578 -0.00457618 -4.78032 -3.00211 -4.81192 
3529 0.0769037 0.712578 -0.00457618 -4.78032 -3.00211 -4.81192 
3527.23 0.0713411 0.77508 -0.00546567 -4.83726 -3.0344 -4.54587 
3525.65 0.0820658 0.729484 -0.0113932 -4.73795 -3.04087 -5.00822 
3526.68 0.0710005 0.749381 -0.00464167 -4.9193 -3.0294 -4.47039 
3526.48 0.0747809 0.752749 -0.015402 -4.4406 -3.01154 -4.60859 
3526.68 0.0710005 0.749381 -0.00464167 -4.9193 -3.0294 -4.47039 
3519.85 0.0696765 0.863377 -0.00592233 -5.00965 -2.94044 -4.97236 
3526.68 0.0741559 0.792906 -0.00934476 -4.84328 -3.00752 -4.64658 
3526.68 0.0741559 0.792906 -0.00934476 -4.84328 -3.00752 -4.64658 
3526.95 0.0708101 0.76299 -0.00789219 -4.95522 -3.02216 -4.55619 
3526.95 0.0708101 0.76299 -0.00789219 -4.95522 -3.02216 -4.55619 
3525.88 0.0838659 0.733731 -0.00967675 -4.9967 -3.03789 -4.99094 
3526.95 0.0708101 0.76299 -0.00789219 -4.95522 -3.02216 -4.55619 
3525.05 0.0800875 0.73332 -0.00492865 -5.07742 -3.03793 -5.02771 
3526.95 0.0708101 0.76299 -0.00789219 -4.95522 -3.02216 -4.55619 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3526.79 0.0829531 0.764222 -0.0133185 -4.43681 -3.01874 -4.92997 
3527.52 0.0852557 0.721962 -0.00369274 -4.66613 -2.95503 -5.0384 
3528.58 0.0735159 0.746031 -0.00936452 -4.4292 -2.98074 -4.63168 
3528.58 0.0735159 0.746031 -0.00936452 -4.4292 -2.98074 -4.63168 
